conflict_id,cve_id,similarity_score,conflict_explanation,cve_description,conflict_effect,cve_effect,gpt_validation_output,causal_link_gpt,symptom_alignment_gpt,confidence_score_gpt,reasoning_gpt
C009,CVE-2024-20149,0.501172661781311,"Whenever the UE 's configuration on use of SMS changes, the UE dependent on its mode of operation shall execute procedures according to table 4.3.2.5.1 and table 4.3.2.5.2 a) The UE is operating in PS mode 1 or PS mode 2 Table 4.3.2.5.1: Change of configuration regarding the use of SMS in PS mode 1 or PS mode 2 Change to ""SMS service is not preferred to be invoked over IP networks"" or the UE is unable to use SMS using IMS (see 3GPP S 24.229 [13D]) Transit from PS mode 1 to CS/PS mode 1 or from PS mode 2 to CS/PS mode 2. Combined tracking area update with IMSI attach, (with or without ""SMS only"") b) The UE is operating in CS/PS mode 1 or CS/PS mode 2 Table 4.3.2.5.2: Change of configuration regarding the use of SMS in CS/PS mode 1 or CS/PS mode 2 Change to ""SMS service is preferred to be invoked over IP networks"", the UE is able to use SMS using IMS (see 3GPP S 24.229 [13D]), and UE has no CS voice capability transit from CS/PS mode 1 to PS mode 1 or from CS/PS mode 2 to PS mode 2; and detach for non-EPS services Change to ""SMS service is preferred to be invoked over IP networks"", UE is able to use SMS using IMS (see 3GPP S 24.229 [13D]), and the voice domain preference for E-UTRAN is ""IMS PS voice only"" transit from CS/PS mode 1 to PS mode 1 or from CS/PS mode 2 to PS mode 2; and detach for non-EPS services .","In Modem, there is a possible system crash due to improper input validation. This could lead to remote denial of service with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY01231341 / MOLY01263331 / MOLY01233835; Issue ID: MSV-2165.",Possible transition between modes and detachment for non-EPS services,"Slow mobile internet, Call setup failures, Delayed SMS/MMS delivery","1. YES
2. ALIGNED
3. 8
4. The spec inconsistency regarding mode transitions and detachment for non-EPS services could lead to improper input validation, causing system crashes and resulting in the observed user symptoms.",YES,ALIGNED,8,"The spec inconsistency regarding mode transitions and detachment for non-EPS services could lead to improper input validation, causing system crashes and resulting in the observed user symptoms."
C034,CVE-2025-20634,0.5390022993087769,"The UE may be rejected with EMM cause #78 in ATTACH REJECT message, TRACKING AREA UPDATE REJECT message or DETACH REQUEST message. The EMM cause #78 is applicable for the UE only when the UE is accessing a PLMN using a satellite E-UTRAN access For the satellite E-UTRAN access the UE shall store a list of ""PLMN not allowed to operate at the present UE location"". Each entry in the list consists of a) PLMN identity of the PLMN which sent a message including EMM cause value #78 ""PLMN not allowed to operate at the present UE location"" via the satellite E-UTRAN access technology b) geographical location, if known by the UE, where the EMM cause value #78 was received over the satellite E-UTRAN access technology; and c) if the geographical location exists, a UE implementation specific distance value Before storing a new entry in the list, the UE shall delete any existing entry with the same PLMN identity. Upon storing a new entry, the UE starts a timer instance associated with the entry with an implementation specific value that shall not be set to a value smaller than the timer value indicated by the network, if any Editor 's note: A minimum value for the timer can be optionally provided by the network in the same message as cause value #78, but IE naming and definition is FFS The UE shall not attempt to access a PLMN via the satellite E-UTRAN access technology which is part of the list of ""PLMNs not allowed to operate at the present UE location"" if a) the current UE location is known, a geographical location is stored for the entry of this PLMN, and the distance from location where EMM cause value #78 was received to the current UE location is smaller than a UE implementation specific value b) the timer associated with the entry of this PLMN has expired; or c) the access is for emergency services (see 3GPP S 23.122 [5] for further details) NOTE: If the current location is not known or the geographic location is not stored for the entry of this PLMN, condition a) is ignored. The list shall accommodate three or more entries. The maximum number of entries is an implementation decision. When the list is full and a new entry has to be inserted, the oldest entry shall be deleted Each entry shall be removed if for the entry a) the UE successfully registers via the satellite E-UTRAN access technology to the PLMN stored in the entry; or b) the timer instance associated with the entry expires The UE may remove an entry in the list, if the UE 's current location is known, a geographical is stored for the entry of this PLMN, and the distance from location where EMM cause value #78 was received to the current UE location is larger than the UE implementation specific value When the UE is switched off, the UE shall keep the list of ""PLMNs not allowed to operate at the present UE location"" in its non-volatile memory together with the SUPI from the USIM. The UE shall delete the list of ""PLMNs not allowed to operate at the present UE location"" if the USIM is removed 5 Elementary procedures for EPS mobility management .","In Modem, there is a possible out of bounds write due to a missing bounds check. This could lead to remote code execution, if a UE has connected to a rogue base station controlled by the attacker, with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY01289384; Issue ID: MSV-2436.",Restricted access to certain PLMNs via satellite E-UTRAN based on location and timer conditions,"Unexpected pop-ups or spyware symptoms, Data leaks, Suspicious unauthorized calls","1. YES
2. ALIGNED
3. 8
4. The spec inconsistency could allow unauthorized access to PLMNs, potentially enabling a rogue base station to exploit the CVE, leading to the described user symptoms.",YES,ALIGNED,8,"The spec inconsistency could allow unauthorized access to PLMNs, potentially enabling a rogue base station to exploit the CVE, leading to the described user symptoms."
C121,CVE-2024-38426,0.5162384510040283,"The following abnormal case can be identified a) EMM uplink message transmission failure indication by lower layers When it is specified in the relevant procedure that it is up to the UE implementation to rerun the ongoing procedure that triggered that procedure, the procedure can typically be re-initiated using a retransmission mechanism of the uplink message (the one that has previously failed to be transmitted) with new sequence number and message authentication code information thus avoiding to restart the whole procedure .","While processing the authentication message in UE, improper authentication may lead to information disclosure.",Possible need for retransmission with new sequence number and message authentication code to avoid restarting the procedure,Unknown,"1. YES
2. ALIGNED
3. 8
4. The spec inconsistency suggests a need for retransmission with proper authentication, which aligns with the CVE's focus on improper authentication potentially leading to information disclosure, indicating a plausible causal link and alignment with expected user symptoms.",YES,ALIGNED,8,"The spec inconsistency suggests a need for retransmission with proper authentication, which aligns with the CVE's focus on improper authentication potentially leading to information disclosure, indicating a plausible causal link and alignment with expected user symptoms."
C145,CVE-2024-38426,0.5058115720748901,"The following abnormal cases can be identified a) Transmission failure of GUTI REALLOCATION COMPLETE message indication with TAI change from lower layers If the current TAI is not in the TAI list, the GUTI reallocation procedure shall be aborted and a tracking area updating procedure shall be initiated If the current TAI is still part of the TAI list, it is up to the UE implementation how to re-run the ongoing procedure that triggered the GUTI reallocation procedure b) Transmission failure of GUTI REALLOCATION COMPLETE message indication without TAI change from lower layers It is up to the UE implementation how to re-run the ongoing procedure that triggered the GUTI reallocation procedure .","While processing the authentication message in UE, improper authentication may lead to information disclosure.",Initiate tracking area updating procedure if TAI not in list; UE decides re-run if TAI in list,Unknown,"1. YES
2. NOT ALIGNED
3. 7
4. The spec inconsistency could lead to improper handling of authentication messages, potentially causing the vulnerability described in the CVE, but the user symptoms are unknown and do not directly indicate information disclosure.",YES,NOT ALIGNED,7,"The spec inconsistency could lead to improper handling of authentication messages, potentially causing the vulnerability described in the CVE, but the user symptoms are unknown and do not directly indicate information disclosure."
C161,CVE-2024-20149,0.5646653175354004,"The following abnormal cases can be identified a) Transmission failure of SECURITY MODE COMPLETE message or SECURITY MODE REJECT message indication from lower layers (if the security mode control procedure is triggered by a tracking area updating procedure or an attach procedure) The UE shall abort the security mode control procedure and re-initiate the tracking area updating procedure if the security mode control procedure is triggered by a tracking area updating procedure The UE shall abort the security mode control procedure and re-initiate the attach procedure if the security mode control procedure is triggered by an attach procedure b) Transmission failure of SECURITY MODE COMPLETE message or SECURITY MODE REJECT message indication with TAI change from lower layers (if the security mode control procedure is triggered by a service request procedure) If the current TAI is not in the TAI list, the security mode control procedure shall be aborted and a tracking area updating procedure shall be initiated If the current TAI is still part of the TAI list, the security mode control procedure shall be aborted and it is up to the UE implementation how to re-run the ongoing procedure that triggered the security mode control procedure c) Transmission failure of SECURITY MODE COMPLETE message or SECURITY MODE REJECT message indication without TAI change from lower layers (if the security mode control procedure is triggered by a service request procedure) The security mode control procedure shall be aborted and it is up to the UE implementation how to re-run the ongoing procedure that triggered the security mode control procedure .","In Modem, there is a possible system crash due to improper input validation. This could lead to remote denial of service with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY01231341 / MOLY01263331 / MOLY01233835; Issue ID: MSV-2165.",Aborted security mode control procedure with possible re-initiation of tracking area updating or attach procedure,"Slow mobile internet, Call setup failures, Delayed SMS/MMS delivery","1. YES
2. ALIGNED
3. 8
4. The spec inconsistency suggests a disruption in network procedures, which aligns with the CVE's description of a system crash leading to denial of service, potentially causing the observed user symptoms.",YES,ALIGNED,8,"The spec inconsistency suggests a disruption in network procedures, which aligns with the CVE's description of a system crash leading to denial of service, potentially causing the observed user symptoms."
C162,CVE-2023-32890,0.5525252223014832,"The following abnormal cases can be identified a) Lower layer failure before the SECURITY MODE COMPLETE or SECURITY MODE REJECT message is received The network shall abort the security mode control procedure b) Expiry of timer T3460 The network shall, on the first expiry of the timer T3460, retransmit the SECURITY MODE COMMAND message and shall reset and start timer T3460. This retransmission is repeated four times, i.e. on the fifth expiry of timer T3460, the procedure shall be aborted NOTE: If the SECURITY MODE COMMAND message was sent to create a mapped EPS security context during inter-system change from A/Gb mode to S1 mode or Iu mode to S1 mode, then the network does not generate new values for the nonceMME and the nonceUE, but includes the same values in the SECURITY MODE COMMAND message (see the clause 7.2.4.4 in 3GPP S 33.401 [19]) c) Collision between security mode control procedure and attach, service request, tracking area updating procedure or detach procedure not indicating switch off The network shall abort the security mode control procedure and proceed with the UE initiated procedure d) Collision between security mode control procedure and other EMM procedures than in item c The network shall progress both procedures e) Lower layers indication of non-delivered NAS PDU due to handover If the SECURITY MODE COMMAND message could not be delivered due to an intra MME handover and the target TA is included in the TAI list, then upon successful completion of the intra MME handover the MME shall retransmit the SECURITY MODE COMMAND message. If a failure of the handover procedure is reported by the lower layer and the S1 signalling connection exists, the MME shall retransmit the SECURITY MODE COMMAND message .","In modem EMM, there is a possible system crash due to improper input validation. This could lead to remote denial of service with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY01183647; Issue ID: MOLY01183647 (MSV-963).",Abort security mode control procedure due to lower layer failure,"Slow mobile internet, Call setup failures, Delayed SMS/MMS delivery","1. YES
2. ALIGNED
3. 8
4. The spec inconsistency due to lower layer failure can be linked to improper input validation causing system crashes, which aligns with the user symptoms of disrupted mobile services.",YES,ALIGNED,8,"The spec inconsistency due to lower layer failure can be linked to improper input validation causing system crashes, which aligns with the user symptoms of disrupted mobile services."
C169,CVE-2024-53027,0.5146123170852661,"The following abnormal cases can be identified a) Lower layer failure Upon detection of a lower layer failure before the IDENTITY RESPONSE is received, the network shall abort any ongoing EMM procedure b) Expiry of timer T3470 The identification procedure is supervised by the network by the timer T3470. The network shall, on the first expiry of the timer T3470, retransmit the IDENTITY REQUEST message and reset and restart the timer T3470. This retransmission is repeated four times, i.e. on the fifth expiry of timer T3470, the network shall abort the identification procedure and any ongoing EMM procedure c) Collision of an identification procedure with an attach procedure If the network receives an ATTACH REQUEST message before the ongoing identification procedure has been completed and no attach procedure is pending on the network (i.e. no ATTACH ACCEPT/REJECT message has still to be sent as an answer to an ATTACH REQUEST message), the network shall proceed with the attach procedure d) Collision of an identification procedure with an attach procedure when the identification procedure has been caused by an attach procedure If the network receives an ATTACH REQUEST message before the ongoing identification procedure has been completed and an attach procedure is pending (i.e. an ATTACH ACCEPT/REJECT message has to be sent as an answer to an earlier ATTACH REQUEST message), then If one or more of the information elements in the ATTACH REQUEST message differ from the ones received within the previous ATTACH REQUEST message, the network shall proceed with the new attach procedure; or If the information elements do not differ, then the network shall not treat any further this new ATTACH REQUEST e) Collision of an identification procedure with a UE initiated detach procedure Detach containing cause ""switch off"" within the Detach type IE If the network receives a DETACH REQUEST message before the ongoing identification procedure has been completed, the network shall abort the identification procedure and shall progress the detach procedure Detach containing other causes than ""switch off"" within the Detach type IE If the network receives a DETACH REQUEST message before the ongoing identification procedure has been completed, the network shall complete the identification procedure and shall respond to the detach procedure as described in clause 5.5.2 f) Collision of an identification procedure with a tracking area updating procedure If the network receives a TRACKING AREA UPDATE REQUEST message before the ongoing identification procedure has been completed, the network shall progress both procedures g) Collision of an identification procedure with a service request procedure If the network receives an EXTENDED SERVICE REQUEST message for CS fallback or 1xCS fallback before the ongoing identification procedure has been completed, the network shall progress both procedures h) Lower layers indication of non-delivered NAS PDU due to handover If the IDENTITY REQUEST message could not be delivered due to an intra MME handover and the target TA is included in the TAI list, then upon successful completion of the intra MME handover the MME shall retransmit the IDENTITY REQUEST message. If a failure of the handover procedure is reported by the lower layer and the S1 signalling connection exists, the MME shall retransmit the IDENTITY REQUEST message .",Transient DOS may occur while processing the country IE.,Abort any ongoing EMM procedure,Unknown,"1. YES
2. ALIGNED
3. 8
4. The spec inconsistency leading to an aborted EMM procedure could cause a transient DOS, aligning with the CVE description, though user symptoms remain unspecified.",YES,ALIGNED,8,"The spec inconsistency leading to an aborted EMM procedure could cause a transient DOS, aligning with the CVE description, though user symptoms remain unspecified."
C185,CVE-2023-43551,0.5263692736625671,"If the attach request for emergency bearer services cannot be accepted by the network, the MME shall send an ATTACH REJECT message to the UE including EMM cause #5 ""IMEI not accepted"" or one of the EMM cause values as described in clause 5.5.1.2.5 NOTE 1: If EMM cause #11 is sent to a UE of a roaming subscriber attaching for emergency bearer services and the UE is in automatic network selection mode, it cannot obtain normal service provided by this PLMN Upon receiving the ATTACH REJECT message including EMM cause #5, the UE shall enter the state EMM-DEREGISTERED.NO-IMSI Upon receiving the ATTACH REJECT message including one of the other EMM cause values, the UE shall perform the actions as described in clause 5.5.1.2.5 with the following addition: the UE shall inform the upper layers of the failure of the procedure NOTE 2: This can result in the upper layers requesting establishment of a CS emergency call (if not already attempted in the CS domain), or other implementation specific mechanisms, e.g. procedures specified in 3GPP S 24.229 [13D] can result in the emergency call being attempted to another IP-CAN If the attach request for emergency bearer services fails due to abnormal case a) in clause 5.5.1.2.6, the UE shall perform the actions as described in clause 5.5.1.2.6 and inform the upper layers of the failure to access the network NOTE 3: This can result in the upper layers requesting establishment of a CS emergency call (if not already attempted in the CS domain), or other implementation specific mechanisms, e.g. procedures specified in 3GPP S 24.229 [13D] can result in the emergency call being attempted to another IP-CAN If the attach request for emergency bearer services fails due to abnormal cases b), c) or d) in clause 5.5.1.2.6, the UE shall perform the actions as described in clause 5.5.1.2.6 with the following addition: the UE shall inform the upper layers of the failure of the procedure NOTE 4: This can result in the upper layers requesting establishment of a CS emergency call (if not already attempted in the CS domain), or other implementation specific mechanisms, e.g. procedures specified in 3GPP S 24.229 [13D] can result in the emergency call being attempted to another IP-CAN In a shared network, upon receiving the ATTACH REJECT message, the UE shall perform the actions as described in clause 5.5.1.2.5, and shall a) inform the upper layers of the failure of the procedure; or NOTE 5: This can result in the upper layers requesting establishment of a CS emergency call (if not already attempted in the CS domain), or other implementation specific mechanisms, e.g. procedures specified in 3GPP S 24.229 [13D] can result in the emergency call being attempted to another IP-CAN b) attempt to perform a PLMN selection in the shared network and, if an attach for emergency bearer services was not already attempted with the selected PLMN and the ATTACH REQUEST message did not include a PDN CONNECTIVITY REQUEST message with request type set to ""handover of emergency bearer services"", initiate an attach for emergency bearer services to the selected PLMN; or did include a PDN CONNECTIVITY REQUEST message with request type set to ""handover of emergency bearer services"" and i) the selected PLMN is an equivalent PLMN, initiate an attach for emergency bearer services to the selected PLMN; and ii) the selected PLMN is not an equivalent PLMN, perform a PLMN selection and initiate an attach for emergency bearer services to the selected PLMN if an attach for emergency bearer services was not already attempted with the selected PLMN In a shared network, if the attach request for emergency bearer services fails due to abnormal case a) in clause 5.5.1.2.6, the UE shall perform the actions as described in clause 5.5.1.2.6 and shall a) inform the upper layers of the failure to access the network; or NOTE 6: This can result in the upper layers requesting establishment of a CS emergency call (if not already attempted in the CS domain), or other implementation specific mechanisms, e.g. procedures specified in 3GPP S 24.229 [13D] can result in the emergency call being attempted to another IP-CAN b) attempt to perform a PLMN selection in the shared network and, if an attach for emergency bearer services was not already attempted with the selected PLMN and the ATTACH REQUEST message did not include a PDN CONNECTIVITY REQUEST message with request type set to ""handover of emergency bearer services"", initiate an attach for emergency bearer services to the selected PLMN; or did include a PDN CONNECTIVITY REQUEST message with request type set to ""handover of emergency bearer services"" and i) the selected PLMN is an equivalent PLMN, initiate an attach for emergency bearer services to the selected PLMN; and ii) the selected PLMN is not an equivalent PLMN, perform a PLMN selection and initiate an attach for emergency bearer services to the selected PLMN if an attach for emergency bearer services was not already attempted with the selected PLMN In a shared network, if the attach request for emergency bearer services fails due to abnormal cases b), c) or d) in clause 5.5.1.2.6, the UE shall perform the actions as described in clause 5.5.1.2.6, and shall a) inform the upper layers of the failure of the procedure; or NOTE 7: This can result in the upper layers requesting establishment of a CS emergency call (if not already attempted in the CS domain), or other implementation specific mechanisms, e.g. procedures specified in 3GPP S 24.229 [13D] can result in the emergency call being attempted to another IP-CAN b) attempt to perform a PLMN selection in the shared network and, if an attach for emergency bearer services was not already attempted with the selected PLMN and the ATTACH REQUEST message did not include a PDN CONNECTIVITY REQUEST message with request type set to ""handover of emergency bearer services"", initiate an attach for emergency bearer services to the selected PLMN; or did include a PDN CONNECTIVITY REQUEST message with request type set to ""handover of emergency bearer services"" and i) the selected PLMN is an equivalent PLMN, initiate an attach for emergency bearer services to the selected PLMN; and ii) the selected PLMN is not an equivalent PLMN, perform a PLMN selection and initiate an attach for emergency bearer services to the selected PLMN if an attach for emergency bearer services was not already attempted with the selected PLMN .","Cryptographic issue while performing attach with a LTE network, a rogue base station can skip the authentication phase and immediately send the Security Mode Command.",,Unknown,"1. YES
2. NOT ALIGNED
3. 7
4. The spec inconsistency likely relates to a flaw in the protocol that allows a rogue base station to bypass authentication, but without specific user symptoms described, alignment with the CVE is uncertain.",YES,NOT ALIGNED,7,"The spec inconsistency likely relates to a flaw in the protocol that allows a rogue base station to bypass authentication, but without specific user symptoms described, alignment with the CVE is uncertain."
C209,CVE-2023-43551,0.5204550623893738,"The following abnormal cases can be identified a) Access barred because of access class barring, EAB or NAS signalling connection establishment rejected by the network In WB-S1 mode, if access is barred for ""originating signalling"" (see 3GPP S 36.331 [22]), the detach signalling procedure shall not be started. The UE stays in the current serving cell and applies the normal cell reselection process. The detach signalling procedure is started as soon as possible and if still necessary, i.e. when access for ""originating signalling"" is granted on the current cell or when the UE moves to a cell where access for ""originating signalling"" is granted. The UE may perform a local detach either immediately or after an implementation dependent time In NB-S1 mode, if access is barred for ""originating signalling"" (see 3GPP S 36.331 [22]), the detach signalling procedure shall not be started. The UE stays in the current serving cell and applies the normal cell reselection process. Further UE behaviour is implementation specific, e.g. the detach signalling procedure is started again after an implementation dependent time NOTE 1: In NB-S1 mode, the EMM layer cannot receive the access barring alleviation indication from the lower layers (see 3GPP S 36.331 [22]) b) Lower layer failure or release of the NAS signalling connection before reception of DETACH ACCEPT message The detach procedure shall be aborted and the UE proceeds as follows if the detach procedure was performed due to disabling of EPS services, the UE shall enter the EMM-NULL state if ""EPS detach"" was requested for reasons other than disabling of EPS services, the UE shall enter the EMM-DEREGISTERED state if ""IMSI detach"" was requested, the UE shall enter the EMM-REGISTERED.NORMAL-SERVICE state and the MM-NULL state; or if ""combined EPS/IMSI detach"" was requested, the UE shall enter the EMM-DEREGISTERED state and the MM-NULL state On the first four expiries of the timer, the UE shall retransmit the DETACH REQUEST message and shall reset and restart timer T3421. On the fifth expiry of timer T3421, the detach procedure shall be aborted and the UE proceeds as follows if the detach procedure was performed due to disabling of EPS services, the UE shall enter the EMM-NULL state if ""EPS detach"" was requested for reasons other than disabling of EPS services, the UE shall enter the EMM-DEREGISTERED state if ""IMSI detach"" was requested, the UE shall enter the EMM-REGISTERED.NORMAL-SERVICE state and the MM-NULL state; or if ""combined EPS/IMSI detach"" was requested, the UE shall enter the EMM-DEREGISTERED state and the MM-NULL state d) Detach procedure collision Detach containing cause ""switch off"" within the Detach type IE If the UE receives a DETACH REQUEST message before the UE initiated detach procedure has been completed, this message shall be ignored and the UE initiated detach procedure shall continue Detach containing other causes than ""switch off"" within the Detach type IE If the UE receives a DETACH REQUEST message before the UE initiated detach procedure has been completed, it shall treat the message as specified in clause 5.5.2.3.2 with the following modifications If the DETACH REQUEST message received by the UE contains detach type ""re-attach required"", and the UE initiated detach procedure is with detach type ""EPS detach"" or ""combined EPS/IMSI detach"", the UE need not initiate the attach or combined attach procedure If the DETACH REQUEST message received by the UE contains detach type ""IMSI detach"", and the UE initiated detach procedure is with detach type ""IMSI detach"", the UE need not re-attach to non-EPS services If the DETACH REQUEST message received by the UE contains detach type ""IMSI detach"", and the UE initiated detach procedure is with detach type ""EPS detach"" or ""combined EPS/IMSI detach"", the UE shall progress both procedures. The UE need not re-attach to non-EPS services e) Detach and EMM common procedure collision Detach containing cause ""switch off"" If the UE receives a message used in an EMM common procedure before the detach procedure has been completed, this message shall be ignored and the detach procedure shall continue Detach containing other causes than ""switch off"" and containing detach type ""IMSI detach"" If the UE receives a message used in an EMM common procedure before the detach procedure has been completed, both the EMM common procedure and the detach procedure shall continue Detach containing other causes than ""switch off"" and containing other detach types than ""IMSI detach"" If the UE receives a GUTI REALLOCATION COMMAND, an EMM STATUS or an EMM INFORMATION message before the detach procedure is completed, this message shall be ignored and the detach procedure shall continue If the UE receives an AUTHENTICATION REQUEST, SECURITY MODE COMMAND or IDENTITY REQUEST message before the detach procedure has been completed, the UE shall respond to it as described in clause 5.4.2, 5.4.3 and 5.4.4 respectively and the detach procedure shall continue f) Change of cell into a new tracking area If the UE detects the current TAI is not in the stored TAI list occurs before the UE initiated detach procedure is completed, the UE proceeds as follows 1) If the detach procedure was initiated for reasons other than removal of the USIM or the UE is to be switched off, the detach procedure shall be aborted and re-initiated after successfully performing a tracking area updating procedure; or 2) If the detach procedure was initiated due to removal of the USIM or the UE is to be switched off, the UE shall abort the detach procedure, perform a local detach and enter the state EMM-DEREGISTERED g) Transmission failure of DETACH REQUEST message indication with TAI change from lower layers If the current TAI is not in the TAI list, the UE proceeds as follows 1) If the detach procedure was initiated for reasons other than removal of the USIM or the UE is to be switched off, the detach procedure shall be aborted and re-initiated after successfully performing a tracking area updating procedure; or 2) If the detach procedure was initiated due to removal of the USIM or the UE is to be switched off, the UE shall abort the detach procedure, perform a local detach and enter the state EMM-DEREGISTERED If the current TAI is still part of the TAI list, the UE shall restart the detach procedure h) Transmission failure of DETACH REQUEST message indication without TAI change from lower layers The UE shall restart the detach procedure i) Detach and paging procedure collision If the UE receives a CS SERVICE NOTIFICATION message before the UE initiated combined detach procedure with detach type ""IMSI detach"" or ""combined EPS/IMSI detach"" has been completed, then this message shall be ignored and the UE initiated combined detach procedure shall continue For the cases b, f and g Timer T3421 shall be stopped if still running .","Cryptographic issue while performing attach with a LTE network, a rogue base station can skip the authentication phase and immediately send the Security Mode Command.",,Unknown,"1. YES
2. NOT ALIGNED
3. 7
4. The CVE describes a cryptographic issue that could be related to a specification inconsistency, but the lack of specific user symptoms makes it difficult to fully align the expected user symptoms with the CVE description.",YES,NOT ALIGNED,7,"The CVE describes a cryptographic issue that could be related to a specification inconsistency, but the lack of specific user symptoms makes it difficult to fully align the expected user symptoms with the CVE description."
C210,CVE-2022-26446,0.5335054397583008,"The following abnormal cases can be identified a) Detach request received in a CSG cell for which the UE has no valid CSG subscription If the UE initiates a detach procedure in a CSG cell the CSG ID of which is not valid for the UE, and the detach procedure is not due to ""switch off"", the network shall proceed as follows if the detach type is ""IMSI detach"" and the UE has a PDN connection for emergency bearer services active, the MME shall send a DETACH ACCEPT message and deactivate all non-emergency EPS bearers, if any, by initiating an EPS bearer context deactivation procedure otherwise, the network shall initiate the detach procedure. The MME shall send a DETACH REQUEST message including the EMM cause #25,""not authorized for this CSG"" b) Lower layers indication of non-delivered NAS PDU due to handover If the DETACH ACCEPT message could not be delivered due to an intra MME handover and the target TA is included in the TAI list, then upon successful completion of the intra MME handover the MME shall retransmit the DETACH ACCEPT message. If a failure of the handover procedure is reported by the lower layer and the S1 signalling connection exists, the MME shall retransmit the DETACH ACCEPT message .","In Modem 4G RRC, there is a possible system crash due to improper input validation. This could lead to remote denial of service, when concatenating improper SIB12 (CMAS message), with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY00867883; Issue ID: ALPS07274118.","Network initiates detach with cause ""not authorized for this CSG""","Slow mobile internet, Call setup failures, Delayed SMS/MMS delivery","1. YES
2. ALIGNED
3. 8
4. The CVE describes a system crash due to improper input validation, which could plausibly cause network detachments and lead to the user symptoms of slow internet and communication delays.",YES,ALIGNED,8,"The CVE describes a system crash due to improper input validation, which could plausibly cause network detachments and lead to the user symptoms of slow internet and communication delays."
